18
0 0 Air false 0 0 0 0.2
1 1 Muscle true 0.8 0.7 0.6 0.3
2 2 Brain true 0.8 0.7 0.6 0.3
3 3 Body true 0.8 0.7 0.6 0.3
4 4 Body true 0.8 0.7 0.6 0.3
5 5 Body true 0.8 0.7 0.6 0.3
6 6 Body true 0.8 0.7 0.6 0.3
7 7 Body true 0.8 0.7 0.6 0.3
8 8 Body true 0.8 0.7 0.6 0.3
9 9 Lung true 0.8 0.7 0.6 0.3
10 10 Lung true 0.8 0.7 0.6 0.3
11 11 Body true 0.8 0.7 0.6 0.3
12 12 Body true 0.8 0.7 0.6 0.3
13 13 Body true 0.8 0.7 0.6 0.3
14 14 Body true 0.8 0.7 0.6 0.3
15 15 Body true 0.8 0.7 0.6 0.3
16 16 Body true 0.8 0.7 0.6 0.3
17 17 Body true 0.8 0.7 0.6 0.3
